Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	49453	-	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0	1	0	0	146	250	0	0	0	8	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	19	0	0	1	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	23	562	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	18	0	0	0	0	0	0	1	2826	0	0	0	0	0	0	0	0	0	0	22	101	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	16	0	0	0	0	0	0	0	2115	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	18	0	0	0	0	0	0	1	3338	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	16	0	0	0	0	0	0	0	1598	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	17	0	0	1	0	0	0	0	4156	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	17	0	0	0	0	0	0	1	1584	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	16	0	0	0	0	0	0	0	1596	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	19	0	0	0	0	0	0	1	5206	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	19	0	0	0	0	0	0	2	21285	0	0	0	0	0	0	0	1	0	0	48	61	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9380	17	0	0	1	0	0	0	0	8304	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9475	18	0	0	0	0	0	0	1	8225	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8524	17	0	0	0	0	0	0	1	8791	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2528	16	0	0	0	0	0	0	0	1603	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	9938	17	0	0	0	0	0	0	1	8100	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7254	18	0	0	1	0	0	0	1	4239	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4446	17	0	0	0	0	0	0	0	3171	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6443	17	0	0	0	0	0	0	1	7281	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7123	17	0	0	0	0	0	0	1	4158	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13759	18	0	0	0	0	0	0	1	12195	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1441	17	0	20	0	0	0	1	0	31	0	0	0	0	0	0	0	0	0	0	40	641	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6832	18	0	986	0	0	0	0	0	91	0	0	0	0	0	0	0	3	0	0	647	2080	0	0	0	30	0	2
