Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	47942	-	0	0	0	0	0	0	17	66	0	0	0	0	0	0	0	1	0	0	192	213	0	0	0	9	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	9	0	0	0	0	0	0	1	1321	0	0	0	0	0	0	0	0	0	0	32	442	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	7	0	0	1	0	0	0	0	9167	0	0	0	0	0	0	0	0	0	0	54	105	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	10	0	0	0	0	0	0	1	6697	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	9	0	0	0	0	0	0	0	14229	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	7	0	0	0	0	0	0	0	5022	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	7	0	0	0	0	0	0	1	12425	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	7	0	0	0	0	0	0	1	5114	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	8	0	0	0	0	0	0	0	5087	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	7	0	0	0	0	0	0	1	20469	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	7	0	0	1	0	0	0	1	51767	0	0	0	0	0	0	0	1	0	0	49	60	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9380	8	0	0	0	0	0	0	1	28198	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9475	7	0	0	0	0	0	0	1	26023	0	0	0	0	0	0	0	0	0	0	37	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8524	7	0	0	0	0	0	0	1	23899	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2567	7	0	0	0	0	0	0	0	5072	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	9938	7	0	0	0	0	0	0	1	25308	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7254	7	0	0	0	0	0	0	1	17058	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4446	7	0	0	0	0	0	0	0	9832	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6443	7	0	0	1	0	0	0	1	17309	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7123	7	0	0	0	0	0	0	0	17227	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13759	7	0	0	0	0	0	0	2	38995	0	0	0	0	0	0	0	0	0	0	42	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Auteur.json	2783	7	0	13	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	44	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2209	8	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	314	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2220	11	0	45	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentDeReference.json	1859	6	0	62	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10987	8	0	51	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	98	221	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	6714	7	0	53	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	68	178	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-Informateur.json	1724	7	0	16	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1825	7	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	141	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Participant.json	2609	7	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientUsager.json	16278	8	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	141	255	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7282	7	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7454	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	1872	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriseEncharge.json	9281	7	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	83	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Responsable.json	2749	7	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StructureConservation.json	3126	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	41	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemeStructureAuteur.json	4912	7	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Validateur.json	2205	8	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1441	7	0	10	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	35	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6825	7	0	2469	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	554	2024	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-fr-composition-document.json	18915	9	0	44	0	0	0	0	0	131	0	0	0	0	0	0	0	2	0	0	515	1469	0	1	0	31	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6461	7	0	44	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	92	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2728	7	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6138	8	0	25	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	110	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5034	7	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	74	104	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3875	7	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	104	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-author.json	4287	8	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	79	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2658	7	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3187	7	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	72	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-clinical-document.json	10147	7	0	602	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	106	111	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	2672	7	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2613	7	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-data-enterer.json	3194	7	0	8	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	80	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-documentation-of.json	2900	7	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encompassing-encounter.json	7293	8	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	128	234	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter-participant.json	3078	6	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-health-care-facility.json	5815	8	0	9	0	0	0	0	0	1141	0	0	0	0	0	0	0	0	0	0	101	129	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-inFulfillment-of.json	2537	7	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-informant.json	3536	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-information-recipient.json	2865	7	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-intended-recipient.json	4901	7	0	10	0	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	97	135	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-legal-authenticator.json	4414	7	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	97	132	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-name.json	2196	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-order.json	3562	7	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-parent-document.json	2634	8	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-participant.json	5151	7	0	8	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	88	104	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-role.json	3967	6	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	70	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	4703	8	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	92	118	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-performer.json	3199	6	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-person.json	3787	8	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	76	101	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-record-target.json	2799	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-document.json	2929	7	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-entity.json	4538	7	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	77	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-represented-custodian-organization.json	4372	7	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	85	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-represented-organization.json	4531	7	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	72	98	0	0	0	3	0	0
