"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"DICOMActeImagerie","DICOMActeImagerie","","","",0,*,"","","","null {[]} {[]}
","Acte d'imagerie","Modèle logique métier de la section DICOM Acte d'imagerie","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"DICOMActeImagerie.codeSection","DICOMActeImagerie.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"Section.codeSection",1,1,"",""
"DICOMActeImagerie.titreSection","DICOMActeImagerie.titreSection","","","",1,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"Section.titreSection",0,1,"",""
"DICOMActeImagerie.blocNarratif","DICOMActeImagerie.blocNarratif","","","",1,1,"","","","Narrative {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"Section.blocNarratif",1,1,"",""
"DICOMActeImagerie.sousSection","DICOMActeImagerie.sousSection","","","",0,*,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"Section.sousSection",0,*,"",""
"DICOMActeImagerie.entree","DICOMActeImagerie.entree","","","",0,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"Section.entree",0,*,"",""
"DICOMActeImagerie.sousSection.complications","DICOMActeImagerie.sousSection.complications","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMComplication {[]} {[]}
","Section Complications","Section Complications","","","","","","","","","",,,,,"",,,,"DICOMActeImagerie.sousSection.complications",0,1,"",""
"DICOMActeImagerie.sousSection.expositionsRadiations","DICOMActeImagerie.sousSection.expositionsRadiations","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMExpositionRadiations {[]} {[]}
","Section Expositions aux radiations","Section Expositions aux radiations","","","","","","","","","",,,,,"",,,,"DICOMActeImagerie.sousSection.expositionsRadiations",0,1,"",""
"DICOMActeImagerie.sousSection.catalogueObjects","DICOMActeImagerie.sousSection.catalogueObjects","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMObjectCatalog {[]} {[]}
","Section Catalogue d'objects","Section Catalogue d'objects","","","","","","","","","",,,,,"",,,,"DICOMActeImagerie.sousSection.catalogueObjects",1,1,"",""
"DICOMActeImagerie.entree.techniqueImagerie","DICOMActeImagerie.entree.techniqueImagerie","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMTechniqueImagerie {[]} {[]}
","Entrée technique d'imagerie","Entrée technique d'imagerie","","","","","","","","","",,,,,"",,,,"DICOMActeImagerie.entree.techniqueImagerie",1,1,"",""
"DICOMActeImagerie.entree.administrationProduits","DICOMActeImagerie.entree.administrationProduits","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMAdministrationProduitDeSante {[]} {[]}
","Entrée Administration de produits","Entrée Administration de produits","","","","","","","","","",,,,,"",,,,"DICOMActeImagerie.entree.administrationProduits",0,*,"",""
