"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FrAllergieOuHypersensibilite","FrAllergieOuHypersensibilite","","","",0,*,"","","","null {[]} {[]}
","Allergie, Hypersensibilité non allergique, Intolérance, Idiosyncrasie","Entrée Allergie ou hypersensibilite","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FrAllergieOuHypersensibilite.identifiant","FrAllergieOuHypersensibilite.identifiant","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"FrAllergieOuHypersensibilite.identifiant",1,*,"",""
"FrAllergieOuHypersensibilite.description","FrAllergieOuHypersensibilite.description","","","",1,1,"","","","Narrative {[]} {[]}
","Partie narrative de l’entrée","Partie narrative de l’entrée","","","","","","","","","",,,,,"",,,,"FrAllergieOuHypersensibilite.description",1,1,"",""
"FrAllergieOuHypersensibilite.type","FrAllergieOuHypersensibilite.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type d'allergie / hypersensibilité non allergique / intolérance / idiosyncrasie","Type d'allergie / hypersensibilité non allergique / intolérance / idiosyncrasie","","","","","","","","","",,,,,"",,,,"FrAllergieOuHypersensibilite.type",1,1,"",""
"FrAllergieOuHypersensibilite.statut","FrAllergieOuHypersensibilite.statut","","","",0,1,"","","","code {[]} {[]}
","Statut de l’entrée","Statut de l’entrée","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""completed""/>","","","",,,,,"",,,,"FrAllergieOuHypersensibilite.statut",0,1,"",""
"FrAllergieOuHypersensibilite.date","FrAllergieOuHypersensibilite.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date de début","Date de début","","","","","","","","","",,,,,"",,,,"FrAllergieOuHypersensibilite.date",1,1,"",""
"FrAllergieOuHypersensibilite.participant","FrAllergieOuHypersensibilite.participant","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/FrParticipantCorps {[]} {[]}
","Agent responsable","Agent responsable","","","","","","","","","",,,,,"",,,,"FrAllergieOuHypersensibilite.participant",0,1,"",""
"FrAllergieOuHypersensibilite.probleme","FrAllergieOuHypersensibilite.probleme","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/FrProbleme {[]} {[]}
","Réaction observée","Réaction observée","","","","","","","","","",,,,,"",,,,"FrAllergieOuHypersensibilite.probleme",0,*,"",""
"FrAllergieOuHypersensibilite.statutClique","FrAllergieOuHypersensibilite.statutClique","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Statut clinique de l'allergie","Statut clinique de l'allergie","","","","","","","","","",,"","HL7_allergyintolerance-clinical","","",,,,"FrAllergieOuHypersensibilite.statutClique",0,1,"",""
"FrAllergieOuHypersensibilite.certitude","FrAllergieOuHypersensibilite.certitude","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/FrCertitude {[]} {[]}
","Certitude","Certitude","","","","","","","","","",,"","HL7_condition-ver-status","","",,,,"FrAllergieOuHypersensibilite.certitude",0,1,"",""
"FrAllergieOuHypersensibilite.criticite","FrAllergieOuHypersensibilite.criticite","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/FrCriticite {[]} {[]}
","Criticité","Criticité","","","","","","","","","",,"","HL7_allergy_intolerance_criticality","","",,,,"FrAllergieOuHypersensibilite.criticite",0,1,"",""
