"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"CorpsDocument","CorpsDocument","","","",0,*,"","","","null {[]} {[]}
","* Modèle logique métier du corps","Eléments métier du corps d'un document","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"CorpsDocument.allergiesEtHypersensibilites","CorpsDocument.allergiesEtHypersensibilites","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/AllergiesEtHypersensibilites {[]} {[]}
","Section Allergies et hypersensibilités","Section Allergies et hypersensibilités","","","","","","","","","",,,,,"",,,,"CorpsDocument.allergiesEtHypersensibilites",0,*,"",""
"CorpsDocument.antecedentsFamiliaux","CorpsDocument.antecedentsFamiliaux","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/AntecedentsFamiliaux {[]} {[]}
","Section Antécédents familiaux","Section Antécédents familiaux","","","","","","","","","",,,,,"",,,,"CorpsDocument.antecedentsFamiliaux",0,*,"",""
"CorpsDocument.antecedentsMedicaux","CorpsDocument.antecedentsMedicaux","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/AntecedentsMedicaux {[]} {[]}
","Section Antécédents médicaux","Section Antécédents médicaux","","","","","","","","","",,,,,"",,,,"CorpsDocument.antecedentsMedicaux",0,*,"",""
"CorpsDocument.codesAbarres","CorpsDocument.codesAbarres","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/CodesAbarres {[]} {[]}
","Section Codes à barres","Section Codes à barres","","","","","","","","","",,,,,"",,,,"CorpsDocument.codesAbarres",0,*,"",""
"CorpsDocument.commentaireNonCode","CorpsDocument.commentaireNonCode","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/CommentaireNonCode {[]} {[]}
","Section Commentaire (Non-Codé)","Section Commentaire (Non-Codé)","","","","","","","","","",,,,,"",,,,"CorpsDocument.commentaireNonCode",0,*,"",""
"CorpsDocument.cRBIOChapitre","CorpsDocument.cRBIOChapitre","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/CRBIOChapitre {[]} {[]}
","section Compte rendu de biologie de 1er niveau","section Compte rendu de biologie de 1er niveau","","","","","","","","","",,,,,"",,,,"CorpsDocument.cRBIOChapitre",0,*,"",""
"CorpsDocument.cRBIOSousChapitre","CorpsDocument.cRBIOSousChapitre","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/CRBIOSousChapitre {[]} {[]}
","Section Sous-chapitre du compte rendu d'examens de biologie  (section de 2nd niveau)","Section Sous-chapitre du compte rendu d'examens de biologie  (section de 2nd niveau)","","","","","","","","","",,,,,"",,,,"CorpsDocument.cRBIOSousChapitre",0,*,"",""
"CorpsDocument.dicomActeImagerie","CorpsDocument.dicomActeImagerie","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMActeImagerie {[]} {[]}
","Section DICOM Acte d'imagerie","Section DICOM Acte d'imagerie","","","","","","","","","",,,,,"",,,,"CorpsDocument.dicomActeImagerie",0,*,"",""
"CorpsDocument.dicomAddendum","CorpsDocument.dicomAddendum","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document/core/StructureDefinition/DICOMAddendum {[]} {[]}
","Section DICOM Addendum","Section DICOM Addendum","","","","","","","","","",,,,,"",,,,"CorpsDocument.dicomAddendum",0,*,"",""
