Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	101900	-	0	0	0	0	0	0	21	55	0	0	0	0	0	0	0	2	0	0	247	411	0	0	0	19	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	19	0	0	0	0	1	0	0	1157	0	0	0	0	0	0	0	0	0	0	26	492	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	17	0	0	0	0	0	0	0	4132	0	0	0	0	0	0	0	0	0	0	24	101	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	16	0	0	1	0	0	0	0	3183	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	17	0	0	0	0	0	0	0	4895	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	15	0	0	0	0	0	0	1	2398	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	17	0	0	0	0	0	0	0	6073	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	16	0	0	0	0	0	0	0	2363	0	0	0	0	0	0	0	0	1	0	24	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	16	0	0	0	0	0	0	0	2337	0	0	0	0	1	0	0	0	0	0	33	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	17	0	0	0	0	0	0	1	7624	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	1	0	0
