Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	106514	-	0	0	0	0	0	0	11	472	0	0	0	0	0	0	0	3	0	0	276	445	0	0	0	31	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	8	0	0	2	0	0	0	1	1384	0	0	0	0	0	0	0	0	0	0	23	390	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	7	0	0	1	0	0	0	0	7783	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	12	0	0	0	0	0	0	0	5926	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	7	0	0	0	0	0	0	0	11971	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	6	0	0	0	0	0	0	1	4383	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	7	0	0	0	0	0	0	0	10433	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	7	0	0	0	0	0	0	0	4462	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	7	0	0	0	0	0	0	0	4354	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	7	0	0	0	0	0	0	1	17072	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	7	0	0	1	0	0	0	1	40863	0	0	0	0	0	0	0	0	0	0	79	61	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9380	7	0	0	0	0	0	0	0	21201	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9475	8	0	0	0	0	0	0	1	21078	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8524	7	0	0	0	0	0	0	1	19643	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2567	6	0	0	0	0	0	0	0	4432	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	9938	7	0	0	0	0	0	0	0	22285	0	0	0	0	0	0	0	0	0	0	37	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7254	7	0	0	0	0	0	0	1	13866	0	0	0	0	0	0	0	1	0	0	31	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4446	7	0	0	0	0	0	0	0	8103	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6443	7	0	0	1	0	0	0	1	13848	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	0	0
