Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	27543	-	0	0	0	0	0	0	5	242	0	0	0	0	0	0	0	1	0	0	134	216	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-Auteur.json	2750	10	0	17	1	0	1	0	0	37	0	0	1	0	0	0	0	0	0	0	52	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2209	11	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2220	9	0	36	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentDeReference.json	1839	10	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	4665	10	0	49	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	72	180	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Informateur.json	1724	9	0	36	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	56	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModeleMetierEntete.json	11495	12	0	46	1	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	102	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1805	10	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Participant.json	2609	9	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	55	78	0	0	0	1	0	0
