Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	27566	-	0	0	0	0	0	0	5	371	0	0	0	0	0	0	0	0	0	0	151	287	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Auteur.json	2783	15	0	15	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	60	331	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2209	15	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	46	209	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2220	14	0	53	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentDeReference.json	1859	13	0	46	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10981	16	0	48	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	95	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	4940	14	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	66	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Informateur.json	1724	14	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1825	14	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2609	12	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Patient.json	15814	9	0	16	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	139	250	0	0	0	5	0	1
