Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	136760	-	0	0	0	0	0	0	24	165	0	0	0	0	0	0	0	3	0	0	425	439	0	0	0	15	0	3
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	13	0	0	1	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	132	532	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	10	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	127	152	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	11	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	133	156	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	10	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	126	139	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	10	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	132	141	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	10	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	126	136	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	11	0	0	1	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	126	132	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	10	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	1	0	0	137	138	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	8	0	0	0	0	0	0	2	27888	0	0	0	0	0	0	0	0	0	0	161	26377	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	11	0	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	138	134	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	11	0	0	0	0	0	0	1	104	0	0	0	0	0	0	1	0	0	0	139	138	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	10	0	0	0	0	0	0	0	4201	0	0	0	0	0	0	0	0	0	0	143	4317	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	10	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	125	126	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	11	0	0	1	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	140	137	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	11	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	134	133	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	9	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	146	135	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	11	0	0	0	0	0	0	0	9179	0	0	0	0	0	0	0	0	0	0	139	8942	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	10	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	1	0	0	138	131	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	11	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	146	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FRLMDispositifMedical.json	2360	11	0	11	0	0	1	0	0	108	0	0	0	0	0	0	0	0	0	0	149	852	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-Observation-vital-signs-panel-document.json	3468	11	0	255	0	0	0	0	1	92	0	0	0	0	0	0	0	1	0	0	344	938	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1873	11	0	90	1	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	185	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	11	0	86	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	190	263	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4529	11	0	166	0	0	0	0	0	155	0	0	1	0	0	0	0	1	0	0	299	567	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3810	10	0	988	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	222	381	0	0	0	3	0	0
