Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	136760	-	0	0	0	0	0	0	26	61	0	0	0	0	0	0	0	2	0	0	333	633	0	0	0	14	0	3
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	13	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	41	536	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	14	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	10	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	1	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	11	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	32	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	11	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	9	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	10	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	10	0	0	0	0	0	0	1	16023	0	0	0	0	0	0	0	0	0	0	65	13959	0	0	0	1	0	0
