Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	136760	-	0	0	0	0	0	0	25	57	0	0	0	0	0	0	0	3	0	0	318	464	0	0	0	15	0	2
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	14	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	34	434	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	12	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	13	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	11	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	13	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	12	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	13	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	40	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17848	13	0	0	0	0	0	0	1	14212	0	0	0	0	0	0	0	0	0	0	59	13363	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	13	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	42	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	13	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	41	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	12	0	0	0	0	0	0	0	1916	0	0	0	0	0	0	0	0	0	0	39	2024	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	11	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	13	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	12	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	40	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	12	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	12	0	0	0	0	0	0	0	3959	0	0	0	0	0	0	0	0	0	0	37	4049	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	13	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	39	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13859	13	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FRLMDispositifMedical.json	2360	13	0	13	0	0	1	0	0	70	0	0	0	0	0	0	0	0	0	0	51	746	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-Observation-vital-signs-panel-document.json	3468	13	0	153	0	0	0	0	1	54	0	0	0	0	0	0	0	2	0	0	246	1101	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1873	13	0	109	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	102	312	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	12	0	68	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	144	291	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4529	13	0	137	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	220	633	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3810	13	0	501	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	117	387	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergie-intolerance-document.json	4823	13	0	29	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	152	430	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	9	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	977	7	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	70	230	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	7	0	749	1	0	0	0	0	88	0	0	0	0	0	0	0	4	0	0	568	1323	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2911	6	0	48	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	202	457	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	7	0	55	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	91	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	7	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	7	0	75	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	103	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	12	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	68	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	10	0	41	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	89	135	0	0	0	2	0	0
