Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	17330	-	0	0	0	0	0	0	5	347	0	0	0	0	0	0	0	1	0	0	158	181	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6455	8	1	0	0	0	0	59	0	74	0	0	0	0	0	0	0	0	0	0	136	1349	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2722	7	0	0	0	0	0	44	0	48	0	0	0	0	0	0	0	0	0	0	112	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6132	5	0	0	0	0	0	50	0	46	0	0	1	0	0	0	0	1	0	0	145	326	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5028	5	0	0	0	0	0	96	0	50	0	0	0	0	0	0	0	0	0	0	122	321	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3869	4	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	0	0	0	129	282	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-author.json	4281	5	1	0	0	0	0	29	0	33	0	0	0	0	0	0	0	0	0	0	127	295	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2652	4	0	0	0	0	1	24	0	27	0	0	0	0	0	0	0	0	0	0	90	203	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3181	4	0	0	0	0	0	33	0	29	0	0	0	0	0	0	0	1	0	0	111	534	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	2666	4	0	0	0	0	0	76	0	26	0	0	0	0	0	0	0	0	0	0	85	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2607	4	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	0	0	0	83	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-data-enterer.json	3188	4	0	0	0	0	0	33	0	27	0	0	0	0	0	0	0	0	0	0	93	179	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-documentation-of.json	2894	4	1	0	0	0	0	119	0	28	0	0	0	0	0	0	0	0	0	0	83	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encompassing-encounter.json	7287	5	0	0	0	0	0	30	0	33	0	0	0	0	0	0	0	0	0	0	169	357	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-core-encounter-participant.json	3072	4	0	0	0	0	0	23	0	26	0	0	0	0	0	0	0	0	0	0	93	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-health-care-facility.json	5639	5	0	0	0	0	0	31	0	32	0	0	0	0	0	0	0	1	0	0	150	319	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-inFulfillment-of.json	2531	4	0	0	0	0	0	56	0	26	0	0	0	0	0	0	0	0	0	0	80	144	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-informant.json	3530	4	1	0	0	0	0	37	0	25	0	0	0	0	0	0	0	0	0	0	90	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-information-recipient.json	2859	5	0	0	0	0	0	41	0	26	0	0	0	0	0	0	0	0	0	0	91	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-intended-recipient.json	4895	4	0	0	0	0	0	26	0	47	0	0	0	0	0	0	0	0	0	0	136	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-legal-authenticator.json	4408	5	0	0	0	0	0	36	0	31	0	0	0	0	0	0	0	0	0	0	140	210	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-name.json	2184	3	1	0	0	0	0	22	0	26	0	0	0	0	0	0	0	0	0	0	79	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-order.json	3556	5	0	0	0	0	0	22	0	28	0	0	0	0	0	0	0	1	0	0	105	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-parent-document.json	2628	4	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	91	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-participant.json	5145	5	1	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	130	146	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-role.json	3961	4	0	0	0	0	0	77	0	31	0	0	1	0	0	0	0	0	0	0	105	102	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient.json	4697	5	0	0	0	0	0	25	0	31	0	0	0	0	0	0	0	0	0	0	128	251	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-performer.json	3193	4	0	0	0	0	0	24	0	30	0	0	0	0	0	0	0	0	0	0	113	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-person.json	4730	4	1	0	0	0	0	25	0	30	0	0	0	0	0	0	0	1	0	0	118	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-record-target.json	2793	5	0	0	0	0	0	24	0	26	0	0	0	0	0	0	0	0	0	0	88	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-document.json	2923	4	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	80	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-entity.json	4374	5	0	0	0	0	0	22	0	30	0	0	0	0	0	0	0	0	0	0	111	118	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-represented-custodian-organization.json	4366	4	1	0	0	0	0	22	0	27	0	0	0	0	0	0	0	0	0	0	106	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-represented-organization.json	4525	4	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	0	0	0	115	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-event.json	8999	5	0	0	0	0	0	29	0	69	0	0	0	0	0	0	0	1	0	0	193	264	0	0	0	8	0	1
