Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	13505	-	0	0	0	0	0	0	5	315	0	0	0	0	0	0	0	0	0	0	102	122	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	3994	12	0	0	0	0	0	59	0	39	0	0	0	0	0	1	0	1	0	0	96	1521	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2660	8	1	0	0	0	0	39	0	12	0	0	0	0	0	0	0	0	0	0	65	328	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	4064	5	0	0	0	0	0	37	0	13	0	0	0	0	0	0	0	1	0	0	103	388	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	3110	4	0	0	0	0	0	37	0	10	0	0	0	0	0	0	0	0	0	0	71	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	1626	3	1	0	0	0	0	22	0	46	0	0	0	0	0	0	0	0	0	0	45	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-author.json	3675	4	0	0	0	0	0	29	0	23	0	0	0	0	0	0	0	0	0	0	91	303	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2534	3	0	0	0	0	0	36	0	14	0	0	0	0	0	0	0	0	0	0	47	192	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	1668	4	0	0	0	0	0	34	0	7	0	0	0	0	0	0	0	0	0	0	30	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	1599	4	1	0	0	0	0	22	0	6	0	0	1	0	0	0	0	0	0	0	28	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2508	4	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	42	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-data-enterer.json	2843	4	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	49	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-documentation-of.json	1808	4	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	1	0	0	33	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-inFulfillment-of.json	1621	4	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	31	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-informant.json	3067	4	0	0	0	0	0	391	0	11	0	0	0	0	0	0	0	0	0	0	49	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-information-recipient.json	2773	4	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	41	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-intended-recipient.json	4139	4	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	87	331	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-legal-authenticator.json	1686	4	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	38	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-participant.json	1664	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	30	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-role.json	2696	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	53	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	3360	4	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	80	192	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-fr-core-performer.json	1654	4	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-person.json	3495	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	88	205	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-record-target.json	2670	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	62	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-document.json	1630	4	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	34	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-entity.json	4173	4	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	93	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-represented-custodian-organization.json	2777	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	64	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-represented-organization.json	2667	4	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	60	132	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-service-event.json	1858	4	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	30	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TRER260HL7RoleClassVS.json	911	3	0	0	0	0	0	0	1	788	0	0	0	0	0	0	0	0	0	1	11	10129	0	0	0	1	0	0
input/profiles/PN.json	8432	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	68	164	0	0	0	0	0	0
