Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	14374	-	0	0	0	0	0	0	6	151	0	0	0	0	0	0	0	0	0	0	117	230	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	3994	12	1	0	0	1	0	54	0	55	0	0	1	0	0	0	0	1	0	0	97	1167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2660	9	0	0	0	0	0	51	0	13	0	0	0	0	0	0	0	0	0	0	62	231	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	4064	10	1	0	0	0	0	47	0	24	0	0	0	0	0	0	0	1	0	0	96	275	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	3110	4	0	0	0	0	0	33	0	13	0	0	0	0	0	0	0	0	0	0	49	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3811	4	0	0	0	0	0	30	0	17	0	0	0	0	0	0	0	0	0	0	76	259	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-author.json	3675	5	0	0	0	0	0	48	0	18	0	0	0	0	0	0	0	1	0	0	77	285	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2534	4	1	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	47	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3131	4	0	0	0	0	0	28	0	16	0	0	0	0	0	0	0	0	0	0	77	632	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	1598	4	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	28	156	0	0	0	1	0	0
