Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	36694	-	0	0	0	0	0	0	6	255	0	0	0	0	0	0	0	1	0	0	168	260	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Auteur.json	2783	10	0	14	0	0	1	0	0	31	0	0	0	0	0	0	0	0	0	0	50	341	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Consentement.json	2209	12	0	27	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2220	14	0	44	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentDeReference.json	1859	9	0	62	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10981	8	0	51	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	101	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	6714	9	0	53	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Informateur.json	1724	8	0	16	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1825	7	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2609	8	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	108	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Patient.json	15814	9	0	16	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	158	255	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7282	9	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	77	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7454	9	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	1872	8	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	30	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriseEncharge.json	8837	9	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	73	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Responsable.json	2749	8	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StructureConservation.json	3126	8	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemeStructureAuteur.json	4912	8	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	116	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-Validateur.json	2205	8	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1441	9	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6825	8	0	1866	0	0	0	0	0	66	0	0	0	0	0	0	0	5	0	0	624	1617	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-fr-composition-document.json	18801	10	0	83	0	0	0	0	1	107	0	0	1	0	0	0	0	4	0	0	626	1094	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6461	9	0	50	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	87	137	0	0	0	2	0	0
