Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	51535	-	0	0	0	1	0	0	19	74	0	0	0	0	0	0	0	1	0	0	153	359	0	0	0	8	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	12	0	0	1	0	0	0	0	1047	0	0	0	0	0	0	0	0	0	0	23	489	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	12	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	11	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	28	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	8	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	9	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	10	0	0	0	0	0	0	1	15629	0	0	0	0	0	0	0	0	0	0	55	63	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9380	9	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	34	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9475	9	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8524	10	0	0	0	0	0	0	1	2508	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2567	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	9938	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	1	0	0
