Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	17330	-	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0	0	0	0	113	224	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6455	14	0	88	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	102	416	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2722	11	0	71	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	54	184	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6132	10	0	71	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	110	253	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5028	9	0	92	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	89	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3869	9	0	46	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	98	173	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-author.json	4281	9	0	65	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	110	169	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2652	9	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	60	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3181	8	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	83	295	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	2666	9	0	62	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	55	86	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2607	9	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	1
