Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	17330	-	0	0	0	0	0	0	3	438	0	0	0	0	0	0	0	1	0	0	137	237	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6455	11	0	52	1	0	0	0	0	59	0	0	1	0	0	0	0	0	0	0	138	409	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2722	10	0	42	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	73	166	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6132	7	0	54	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	107	235	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5028	7	0	163	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	89	159	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3869	6	0	44	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	100	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-author.json	4281	8	0	56	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	115	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2652	6	0	39	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	58	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3181	6	0	46	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	349	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	2666	7	0	104	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2607	6	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-data-enterer.json	3188	7	0	41	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	80	0	0	0	2	0	4
fsh-generated/resources/StructureDefinition-fr-core-documentation-of.json	2894	6	0	107	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-encompassing-encounter.json	7287	8	0	33	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	132	163	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter-participant.json	3072	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-health-care-facility.json	5639	10	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	103	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-inFulfillment-of.json	2531	12	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-informant.json	3530	7	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-information-recipient.json	2859	9	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-intended-recipient.json	4895	10	0	13	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	100	210	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-legal-authenticator.json	4408	7	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	101	242	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-name.json	2184	6	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	2	0	0
