Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	135240	-	0	0	0	0	0	0	27	77	0	0	0	0	0	0	0	4	0	0	308	493	0	0	0	20	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	11	0	0	1	0	0	0	0	783	0	0	0	0	0	0	0	0	0	0	30	381	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	9	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	23	81	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	9	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	9	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	10	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17848	10	0	0	0	0	0	0	1	15486	0	0	0	0	0	0	0	1	0	0	57	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	10	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	0	0	0	0	1	2233	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	9	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	10	0	0	0	0	0	0	0	5051	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
