Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	137168	-	0	0	0	0	0	0	27	83	0	0	0	0	0	0	0	3	0	0	285	425	0	0	0	14	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	19	0	0	1	0	0	0	0	1547	0	0	0	0	0	0	0	0	0	0	22	357	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	18	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	17	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	17	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	16	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	17	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	38	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	17	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	17	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	17	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17848	20	0	0	0	0	0	0	2	30362	0	0	0	0	0	0	0	0	0	0	55	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	18	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	1	0	0
