URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/adverse-event-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.836",AdverseEventOutcome,AdverseEventOutcome,"TODO (and should this be required?).","StructureDefinition/fr-effet-indesirable","THO"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/fr-priority-extension","THO (V3)"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-actor-type,0.1.0,draft,,FrValueSetActorType,ValueSet - Types d'acteurs,"Jeu de valeurs pour les types d'acteurs.","StructureDefinition/fr-actor-extension","THO (V3)"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-body-site,0.1.0,draft,,FrValueSetBodySite,Body Site SNOMED CT,"ValueSet pour les localisations anatomiques","StructureDefinition/fr-body-site-extension","SCT"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-doc-vs-participation-type,0.1.0,draft,,FRValueSetParticipationType,FR ValueSet Participation Type,"Type de participation : destinataire","StructureDefinition/fr-composition-document","THO (V3)"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-doc-vs-role-prise-charge,0.1.0,draft,,FRValueSetRolePriseCharge,Fr ValueSet RolePriseCharge,"Pour les professions 41 (Assistant de service social) et 99 (Acteur caractérisé par son rôle).","StructureDefinition/fr-practitioner-document","ans.fr.terminologies"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-doc-vs-savoir-faire-profession-chirurgien-dentiste,0.1.0,draft,,FRValueSetSavoirFaireProfessionChirurgienDentiste,Fr ValueSet Savoir-faire Profession Chirurgien-Dentiste,"Savoir-faire pour la profession 40 (Chirurgien-Dentiste)","StructureDefinition/fr-practitioner-document","ans.fr.terminologies"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-doc-vs-savoir-faire-profession-infirmier,0.1.0,draft,,FRValueSetSavoirFaireProfessionInfirmier,Fr ValueSet Savoir-faire Profession Infirmier,"Savoir-faire pour la profession 60 (Infirmier)","StructureDefinition/fr-practitioner-document","ans.fr.terminologies"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-doc-vs-savoir-faire-profession-pharmacien,0.1.0,draft,,FRValueSetSavoirFaireProfessionPharmacien,Fr ValueSet Savoir-faire Profession Pharmacien,"Savoir-faire pour la profession 21 (Pharmacien)","StructureDefinition/fr-practitioner-document","ans.fr.terminologies"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-doc-vs-type-savoir-faire-profession-chirurgien-dentiste,0.1.0,draft,,FRValueSetTypeSavoirFaireProfessionChirurgienDentiste,Fr ValueSet Type Savoir-faire Profession Chirurgien-Dentiste,"Type Savoir-faire pour la profession 40 (Chirurgien-Dentiste)","StructureDefinition/fr-practitioner-document","ans.fr.terminologies"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-doc-vs-type-savoir-faire-profession-infirmier,0.1.0,draft,,FRValueSetTypeSavoirFaireProfessionInfirmier,Fr ValueSet Type Savoir-faire Profession Infirmier,"Type Savoir-faire pour la profession 60 (Infirmier)","StructureDefinition/fr-practitioner-document","ans.fr.terminologies"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-doc-vs-type-savoir-faire-profession-medecin,0.1.0,draft,,FRValueSetTypeSavoirFaireProfessionMedecin,Fr ValueSet Type Savoir-faire Profession Medecin,"Type Savoir-faire pour la profession 10 (Médecin)","StructureDefinition/fr-practitioner-document","ans.fr.terminologies"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-doc-vs-type-savoir-faire-profession-pharmacien,0.1.0,draft,,FRValueSetTypeSavoirFaireProfessionPharmacien,Fr ValueSet Type Savoir-faire Profession Pharmacien,"Type Savoir-faire pour la profession 21 (Pharmacien)","StructureDefinition/fr-practitioner-document","ans.fr.terminologies"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-performer-functions,0.1.0,draft,,FrValueSetPerformerFunctionParticipant,Fonctions du participant,"","StructureDefinition/fr-batterie-examen-biologie-medicale,StructureDefinition/fr-resultats-examens-de-biologie-element-clinique-pertinent","THO (V3)"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-request-intent,0.1.0,draft,,FrValueSetRequestIntent,Intentions restreintes pour ServiceRequest,"Restriction de ServiceRequest.intent aux codes : proposal, plan et order","StructureDefinition/fr-service-request-demande-d-examen-ou-de-suivi","hl7.fhir.r4.core"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-value-set-condition-verification-status,0.1.0,draft,,FrValueSetConditionVerificationStatus,Statuts de vérification d'une condition (restreint),"Jeu de valeurs français restreint pour Condition.verificationStatus, incluant uniquement confirmed, unconfirmed, et refuted.","StructureDefinition/fr-allergie-intolerance,StructureDefinition/fr-condition","THO"
https://interop.esante.gouv.fr/ig/document/core/ValueSet/fr-vs-operator-function-media,0.1.0,draft,,FrValueSetOperatorFunctionMedia,Valeurs pour les rôles liés aux médias,"Contient uniquement Auteur, Performer et Participant pour distinguer les rôles dans une Image Illustrative.",,"Internal"
https://mos.esante.gouv.fr/NOS/JDV_J01-XdsAuthorSpecialty-CISIS/FHIR/JDV-J01-XdsAuthorSpecialty-CISIS,20250721120000,active,"1.2.250.1.213.1.1.5.461",JDV_J01_XdsAuthorSpecialty_CISIS,,"XDS authorSpecialty CI-SIS","StructureDefinition/fr-core-associated-entity,StructureDefinition/fr-core-performer,StructureDefinition/fr-core-assigned-author,StructureDefinition/fr-core-legal-authenticator","ans.fr.terminologies"
