Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	73696	-	0	0	0	0	0	0	21	76	0	0	0	0	0	0	0	1	0	0	194	334	0	0	0	10	0	2
fsh-generated/resources/Bundle-clinical-document-bundle-BIO-CR-BIO.json	34856	20	44	0	0	0	0	0	4	2095	0	0	0	0	0	0	0	1	0	0	81	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-operator-function-media.json	834	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	524	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CdaToFhirProcedureStatus.json	1359	8	0	0	0	0	0	0	0	1765	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	7	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	22	87	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	8	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	71	49	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	8	0	0	0	0	0	0	2	10410	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	1	0	0
