Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	136760	-	0	0	0	0	0	0	24	58	0	0	0	0	0	0	0	3	0	0	204	414	0	0	0	13	0	3
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	10	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	42	421	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	9	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	9	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	7	0	0	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	37	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	30	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	8	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	54	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	8	0	0	0	0	0	0	1	21676	0	0	0	0	0	0	0	0	0	0	61	18972	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	8	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	8	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	8	0	0	0	0	0	0	1	120760	0	0	0	0	0	0	0	0	0	0	32	3076	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	8	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	33	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	7	0	0	0	0	0	0	1	80806	0	0	0	0	0	0	0	0	0	0	38	6342	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	8	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	8	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-FRLMDispositifMedical.json	2360	9	0	17	0	0	1	0	0	68	0	0	1	0	0	0	0	0	0	0	38	748	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-Observation-vital-signs-panel-document.json	3468	11	0	147	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	144	1113	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1873	8	0	69	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	305	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	8	0	51	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	60	302	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4529	8	0	106	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	146	661	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3810	8	0	776	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	72	403	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergie-intolerance-document.json	4823	8	0	96	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	100	382	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	7	0	23	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	977	8	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	183	0	0	0	1	0	0
