Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	136760	-	0	0	0	0	0	0	26	60	0	0	0	0	0	0	0	3	0	0	298	455	0	0	0	14	0	3
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	8	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	31	482	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	8	0	0	1	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	5	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	41	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	6	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	7	0	0	0	0	0	0	1	15980	0	0	0	0	0	0	0	0	0	0	59	14234	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	6	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	61	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	7	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	6	0	0	0	0	0	0	1	2321	0	0	0	0	0	0	0	0	0	0	48	2312	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	5	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
