Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	51543	-	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0	2	0	0	157	369	0	0	0	9	0	5
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	14	0	0	1	0	0	0	0	997	0	0	0	0	0	0	0	0	0	0	20	595	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	8	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	7	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	7	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	8	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	32	69	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	9	0	0	0	0	0	0	1	17103	0	0	0	0	0	0	0	0	0	0	52	81	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9380	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9475	8	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8524	8	0	0	0	0	0	0	0	2512	0	0	0	0	0	0	0	0	0	0	33	60	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2567	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	9938	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7254	7	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4446	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6443	8	0	0	0	0	0	0	1	2832	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	1	0	0
