Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	50526	-	0	0	0	0	0	0	16	72	0	0	0	0	0	0	0	0	0	0	156	279	0	0	0	8	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	9	0	0	1	0	0	0	0	1635	0	0	0	0	0	0	0	1	0	0	20	472	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	9	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	17	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	16	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	17	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	18	0	0	0	0	0	0	1	25311	0	0	0	0	0	0	0	0	0	0	52	43	0	0	0	2	0	0
