Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	51535	-	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0	1	0	0	157	222	0	0	0	7	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	10	0	0	0	0	0	0	0	823	0	0	0	0	1	0	0	0	0	0	22	464	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	9	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	27	101	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	10	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	8	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	7	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	1	0	0
