Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	51543	-	0	0	0	0	0	0	18	72	0	0	0	0	0	0	0	1	0	0	146	237	0	0	0	8	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	20	0	0	0	0	0	0	1	751	0	0	0	0	0	0	0	0	0	0	22	421	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	19	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	17	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	18	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	28	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	17	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	18	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	17	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	18	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	19	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	20	0	0	0	0	0	0	1	10623	0	0	0	0	0	0	0	0	0	0	55	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9380	19	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	1	0	0
