Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	137168	-	0	0	0	0	0	0	24	56	0	0	0	0	0	0	0	4	0	0	311	364	0	0	0	18	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	12	0	0	0	0	0	0	0	1245	0	0	0	0	0	0	0	0	0	0	38	391	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	11	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	11	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	11	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17848	12	0	0	0	0	0	0	2	22672	0	0	0	0	0	0	0	1	0	0	59	64	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	11	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	11	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	35	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	12	0	0	1	0	0	0	0	3418	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	11	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	11	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	10	0	0	0	0	0	0	1	7019	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	33	46	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13859	11	0	0	1	0	0	0	1	105	0	0	0	0	0	0	0	1	0	0	41	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FRLMDispositifMedical.json	2360	11	0	12	0	0	1	0	0	65	0	0	0	0	0	0	0	0	0	0	44	770	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-Observation-vital-signs-panel-document.json	3468	11	0	178	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	238	980	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1873	10	0	73	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	94	214	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	11	0	57	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	131	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4529	11	0	106	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	215	435	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3810	10	0	1148	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	110	265	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-allergie-intolerance-document.json	4823	11	0	128	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	138	280	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	10	0	88	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	112	0	0	0	1	0	0
