Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	51671	-	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0	1	0	0	117	327	0	0	0	8	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	16	0	0	0	0	0	0	0	1260	0	0	0	0	0	0	0	0	0	0	25	464	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	16	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	27	102	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	16	0	0	0	0	0	0	1	718	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	15	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	15	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	15	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	16	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	26	38	0	0	0	1	0	0
