Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	51671	-	0	0	0	0	0	0	17	65	0	0	0	0	0	0	0	1	0	0	141	220	0	0	0	9	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	18	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	19	401	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	17	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	16	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	17	0	0	1	0	0	0	1	396	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	16	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	25	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	16	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	17	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17848	20	0	0	0	0	0	0	2	10731	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	18	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9547	18	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	18	0	0	0	0	0	0	1	1759	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	16	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	18	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	17	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	27	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	17	0	0	0	0	0	0	1	3664	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13859	17	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1441	17	0	14	1	0	1	0	0	27	0	0	1	0	0	0	0	0	0	0	35	636	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6832	18	0	979	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	643	2139	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	16	0	137	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	121	156	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	17	0	62	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	65	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	17	0	50	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	113	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	17	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	156	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	10	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	9	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	70	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	8	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	8	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	8	0	16	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10683	8	0	168	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	102	191	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	8	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	7	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	7	0	62	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	8	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	128	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	9	0	9	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	122	167	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	7	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	9	0	9	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	99	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	7	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	66	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-informant.json	3425	7	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-information-recipient.json	2733	8	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-intended-recipient.json	4781	7	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	96	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-legal-authenticator.json	4286	8	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	92	220	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-name.json	2709	7	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-order.json	3357	7	0	7	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	61	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-parent-document.json	2635	8	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	50	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-participant.json	5151	7	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	87	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient-role.json	3851	8	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	66	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-patient.json	4704	8	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	89	202	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-performer.json	3199	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	225	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-record-target.json	2683	8	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-related-document.json	2929	8	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-related-entity.json	4547	8	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	78	160	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-represented-custodian-organization.json	4237	7	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	64	149	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-represented-organization.json	4414	8	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	68	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-service-event.json	8274	8	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	148	260	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21113	8	0	100	1	0	0	0	0	105	0	0	0	0	0	0	0	2	0	0	601	1366	0	0	0	40	0	2
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1623	7	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	128	343	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	4510	8	0	43	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	277	599	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1302	7	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-auteur.json	2831	8	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-consentement.json	2265	7	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-destinataire-prevu-document.json	2347	7	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-document-reference.json	1936	8	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-entete-document.json	11484	8	0	14	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	87	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-evenement.json	6881	8	0	10	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-informateur.json	1805	7	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-operateur-saisie.json	1927	8	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-participant.json	2666	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-usager.json	16789	8	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	141	294	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-lm-personne-structure-auteur.json	7778	8	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-personne-structure.json	7587	8	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-prescription.json	1896	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-prise-en-charge.json	9593	8	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	81	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-responsable.json	2818	7	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-structure-conservation.json	3209	7	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-systeme-structure-auteur.json	5160	8	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	85	0	0	0	1	0	0
