Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	64715	-	0	0	0	0	0	0	23	67	0	0	0	0	0	0	0	1	0	0	171	247	0	0	0	12	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	10	0	0	0	0	0	0	0	828	0	0	0	0	0	0	0	0	0	0	27	406	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	10	0	0	1	0	0	0	1	2929	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	11	0	0	0	0	0	0	0	2230	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	9	0	0	0	0	0	0	1	3432	0	0	0	0	0	0	0	0	0	0	39	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	8	0	0	0	0	0	0	0	1691	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	9	0	0	0	0	0	0	1	4360	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	9	0	0	0	0	0	0	0	1639	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	8	0	0	1	0	0	0	0	1653	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	9	0	0	0	0	0	0	1	5263	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	13	0	0	0	0	0	0	2	21513	0	0	0	0	0	0	0	1	0	0	53	46	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9380	9	0	0	0	0	0	0	1	8457	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9475	9	0	0	0	0	0	0	1	8684	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8524	10	0	0	1	0	0	0	1	8690	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	1	0	0
