Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	51546	-	0	0	0	0	0	0	17	66	0	0	0	0	0	0	0	1	0	0	161	278	0	0	0	9	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	20	0	0	1	0	0	0	1	1003	0	0	0	0	0	0	0	1	0	0	23	407	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	20	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	22	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	18	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	19	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	18	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	18	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	18	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	18	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	13	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	21	0	0	0	0	0	0	2	13426	0	0	0	0	0	0	0	1	0	0	55	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9380	15	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9475	20	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8524	19	0	0	1	0	0	0	2	2156	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2567	19	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	9938	19	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7254	18	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4446	18	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6443	18	0	0	0	0	0	0	1	4579	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7123	19	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13759	19	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Auteur.json	2783	18	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	42	589	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2209	9	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2220	9	0	49	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentDeReference.json	1859	8	0	64	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10987	9	0	52	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	90	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	6714	9	0	58	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Informateur.json	1724	7	0	42	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1825	8	0	16	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2609	8	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientUsager.json	16278	9	0	30	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	148	245	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7282	8	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	72	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7454	8	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	99	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	1872	8	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PriseEncharge.json	9281	12	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	91	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Responsable.json	2749	9	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	33	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-StructureConservation.json	3126	8	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	80	0	0	0	1	0	0
