Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	143294	-	0	0	0	0	0	0	27	65	0	0	0	0	0	0	0	2	0	0	347	518	0	0	0	15	0	2
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10125	11	0	0	1	0	0	0	0	10205	0	0	0	0	0	0	0	0	0	0	57	8855	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7384	11	0	0	0	0	0	0	1	5599	0	0	0	0	0	0	0	0	0	0	37	5605	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6649	10	0	0	0	0	0	0	0	5638	0	0	0	0	0	0	0	0	0	0	34	5660	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	7	0	0	1	0	0	0	1	7828	0	0	0	0	0	0	0	0	0	0	49	7867	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	7	0	0	0	0	0	0	0	3798	0	0	0	0	0	0	0	0	0	0	54	4049	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7613	6	0	0	0	0	0	0	0	6788	0	0	0	0	0	0	0	1	0	0	81	6648	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	7	0	0	0	0	0	0	1	5993	0	0	0	0	0	0	0	0	0	0	39	6209	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	6	0	0	0	0	0	0	0	3939	0	0	0	0	0	0	0	0	0	0	42	4101	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4446	6	0	0	0	0	0	0	0	3541	0	0	0	0	0	0	0	0	0	0	27	3542	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	7	0	0	1	0	0	0	1	4259	0	0	0	0	0	0	0	0	0	0	43	4190	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	6	0	0	0	0	0	0	0	5485	0	0	0	0	0	0	0	0	0	0	31	5602	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	6	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	7	0	0	0	0	0	0	1	14713	0	0	0	0	0	0	0	1	0	0	52	14785	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	7	0	0	1	0	0	0	1	2306	0	0	0	0	0	0	0	0	0	0	38	2592	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	6	0	0	0	0	0	0	0	4867	0	0	0	0	0	0	0	0	0	0	30	5058	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	7	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	7	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-Observation-vital-signs-panel-document.json	3468	8	0	127	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	235	1410	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1873	9	0	53	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	88	317	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	10	0	62	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	88	242	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4529	6	0	116	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	200	419	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3810	7	0	797	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	112	296	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergie-intolerance-document.json	4823	7	0	104	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	140	355	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	6	0	46	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	977	7	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	58	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	7	0	794	0	0	0	0	0	185	0	0	1	0	0	0	1	5	0	0	564	1240	0	0	0	19	1	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2911	6	0	53	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	165	370	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	7	0	50	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	93	180	0	0	0	2	0	0
