Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	51543	-	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0	1	0	0	159	372	0	0	0	8	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	22	0	0	0	0	0	0	0	1596	0	0	0	0	0	0	0	0	0	0	26	449	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	20	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	31	92	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	19	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	20	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	19	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	20	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	18	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	20	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	33	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	22	0	0	0	0	0	0	2	25008	0	0	0	0	0	0	0	0	0	0	51	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9380	20	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9475	21	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	51	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8524	21	0	0	0	0	0	0	1	4019	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2567	19	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	9938	15	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7254	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4446	15	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6443	8	0	0	0	0	0	0	1	4488	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7123	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13759	9	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Auteur.json	2783	9	0	16	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	43	282	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2209	9	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2220	9	0	46	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	31	166	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentDeReference.json	1859	16	0	66	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10987	9	0	55	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	93	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	6714	8	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	74	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Informateur.json	1724	8	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1825	9	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2609	8	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PatientUsager.json	16278	10	0	152	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	166	239	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7282	8	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	82	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7454	9	0	22	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	105	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	1872	8	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	50	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriseEncharge.json	9281	9	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	97	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Responsable.json	2749	8	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	33	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StructureConservation.json	3126	9	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SystemeStructureAuteur.json	4912	8	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Validateur.json	2205	9	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	0	0	0
