Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	142848	-	0	0	0	0	0	0	24	62	0	0	0	0	0	0	0	3	0	0	225	542	0	0	0	14	0	1
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	9825	18	0	0	0	0	0	0	0	9669	0	0	0	0	0	0	0	0	0	0	41	90452	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7384	18	0	0	1	0	0	0	1	24934	0	0	0	0	0	0	0	1	0	0	35	5470	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6649	15	0	0	0	0	0	0	0	24943	0	0	0	0	0	0	0	0	0	0	33	5239	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	14	0	0	0	0	0	0	1	7323	0	0	0	0	0	0	0	0	0	0	33	26991	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	14	0	0	1	0	0	0	0	3598	0	0	0	0	0	0	0	0	0	0	47	3861	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7613	15	0	0	0	0	0	0	0	6667	0	0	0	0	0	0	0	0	0	0	41	6597	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	14	0	0	0	0	0	0	1	5878	0	0	0	0	0	0	0	0	0	0	34	5835	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	14	0	0	0	0	0	0	0	23434	0	0	0	0	0	0	0	0	0	0	31	3981	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4446	14	0	0	0	0	0	0	0	22781	0	0	0	0	0	0	0	0	0	0	29	85192	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	13	0	0	0	0	0	0	0	4163	0	0	0	0	0	0	0	0	0	0	30	4248	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	14	0	0	1	0	0	0	1	5337	0	0	0	0	0	0	0	1	0	0	32	5150	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	14	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	41	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	14	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	13	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	13	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	13	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	14	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	15	0	0	0	0	0	0	1	13932	0	0	0	0	0	0	0	0	0	0	51	76455	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	15	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	15	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	14	0	0	1	0	0	0	0	2260	0	0	0	0	0	0	0	1	0	0	37	2300	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	11	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	9	0	0	0	0	0	0	0	4748	0	0	0	0	0	0	0	0	0	0	31	4882	0	0	0	1	0	0
