Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	25022	-	0	0	0	0	0	0	6	154	0	0	0	0	0	0	0	1	0	0	137	311	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-AssociationPrescription.json	2394	6	0	0	1	0	0	20	1	27	0	0	0	0	1	0	0	0	0	0	59	1116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AssociationPriseEncharge.json	25245	14	0	0	0	0	0	108	0	85	0	0	0	0	0	0	0	3	0	0	347	1446	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-AuteurDocument.json	3055	7	1	0	0	0	0	45	0	14	0	0	0	0	0	0	0	0	0	0	50	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentementDocument.json	2681	7	0	0	0	0	0	48	0	8	0	0	0	0	0	0	0	0	0	0	74	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevuDocument.json	6527	5	0	0	0	0	0	60	0	11	0	0	0	0	0	0	0	0	0	0	84	282	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	2167	10	0	0	0	0	0	47	0	8	0	0	0	0	0	0	0	0	0	0	39	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10437	11	0	0	0	0	0	48	0	12	0	0	0	0	0	0	0	1	0	0	80	231	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EvenementDocumente.json	12698	12	0	0	0	0	0	72	0	23	0	0	1	0	0	0	0	0	0	0	153	469	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-InformateurDocument.json	1837	9	0	0	0	0	0	43	0	7	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NonProfessionnelDocument.json	4707	11	1	0	0	0	0	90	0	9	0	0	0	0	0	0	0	1	0	0	66	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	7744	6	0	0	0	0	0	58	0	12	0	0	0	0	0	0	0	0	0	0	108	294	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ParticipantDocument.json	9664	5	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	1	0	0	131	371	0	0	0	4	1	0
