Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	30758	-	0	0	0	0	0	0	5	247	0	0	0	0	0	0	0	1	0	0	170	184	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	15449	10	0	0	1	0	0	0	1	2537	0	0	0	0	0	0	0	0	0	0	67	503	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AssociationPrescription.json	2394	8	0	21	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	66	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AssociationPriseEncharge.json	25245	15	0	113	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	357	906	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-AuteurDocument.json	3055	7	0	59	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentementDocument.json	2681	8	0	76	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevuDocument.json	6527	7	0	51	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	83	258	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	2167	6	0	51	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	11117	8	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	89	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EvenementDocumente.json	12698	7	0	31	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	172	327	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-InformateurDocument.json	1837	6	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NonProfessionnelDocument.json	4707	7	0	16	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	73	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	7744	8	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	144	224	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-ParticipantDocument.json	9664	7	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	139	230	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PatientDocument.json	15414	8	0	41	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	216	462	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ProfessionnelAuteurDocument.json	6804	7	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	93	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProfessionnelDocument.json	6921	7	0	15	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	85	176	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ResponsableDocument.json	9436	7	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	108	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-StructureConservationDocument.json	2853	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SystemeDocument.json	4415	7	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ValidateurDocument.json	8502	7	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	103	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-Composition-document.json	8297	8	0	219	0	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	274	747	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-Organization-document.json	1235	6	0	14	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	79	136	0	0	0	3	1	0
