Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	30758	-	0	0	0	0	0	0	6	363	0	0	0	0	0	0	0	1	0	0	163	218	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	15449	10	0	0	1	0	0	0	1	4306	0	0	0	0	0	0	0	1	0	0	69	709	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AssociationPrescription.json	2394	14	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	52	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AssociationPriseEncharge.json	25245	17	0	115	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	317	887	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-AuteurDocument.json	3055	7	0	38	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConsentementDocument.json	2681	8	0	48	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	40	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevuDocument.json	6527	8	0	45	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	137	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	2167	7	0	39	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	11117	8	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	88	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EvenementDocumente.json	12698	8	0	49	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	157	279	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-InformateurDocument.json	1837	8	0	6	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NonProfessionnelDocument.json	4707	7	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	72	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	7744	8	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	114	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ParticipantDocument.json	9664	8	0	20	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	132	152	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PatientDocument.json	15414	8	0	37	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	225	314	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ProfessionnelAuteurDocument.json	6804	7	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	129	196	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ProfessionnelDocument.json	6921	8	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	101	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ResponsableDocument.json	9436	8	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	105	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-StructureConservationDocument.json	2853	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	81	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SystemeDocument.json	4415	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ValidateurDocument.json	8502	7	0	18	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	105	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-Composition-document.json	8297	8	0	246	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	236	680	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-Organization-document.json	1235	7	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	75	182	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-author-time.json	1516	7	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	5626	7	0	107	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	459	692	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6455	8	0	36	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	84	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2722	7	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6132	8	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	95	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5028	7	0	78	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	73	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3869	8	0	22	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	70	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-author.json	4281	7	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	78	103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2652	7	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3181	7	0	12	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	70	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-clinical-document.json	10141	8	0	129	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	105	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	2666	7	0	59	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2607	7	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-data-enterer.json	3188	7	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	73	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-documentation-of.json	2894	7	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encompassing-encounter.json	7287	9	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	129	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter-participant.json	3072	7	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	114	0	1	0	2	0	0
