Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	30758	-	0	0	0	0	0	0	6	172	0	0	0	0	0	0	0	1	0	0	151	201	0	1	0	11	0	1
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	15449	9	0	0	1	0	0	0	1	1887	0	0	0	0	0	0	0	0	0	0	70	782	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AssociationPrescription.json	2394	8	0	26	0	0	0	1	0	25	0	0	0	0	0	0	0	0	0	0	53	384	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AssociationPriseEncharge.json	25245	13	0	96	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	338	959	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-AuteurDocument.json	3055	6	0	37	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	42	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ConsentementDocument.json	2681	8	0	38	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	49	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevuDocument.json	6527	7	0	77	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	91	141	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	2167	6	0	48	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	11117	8	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	95	170	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EvenementDocumente.json	12698	7	0	28	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	170	252	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-InformateurDocument.json	1837	7	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonProfessionnelDocument.json	4707	6	0	12	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	69	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	7744	8	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	106	148	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ParticipantDocument.json	9664	7	0	78	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	135	155	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PatientDocument.json	15572	7	0	38	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	266	393	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ProfessionnelAuteurDocument.json	6804	7	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	100	205	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ProfessionnelDocument.json	6921	7	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	214	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ResponsableDocument.json	9436	7	0	19	1	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	105	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-StructureConservationDocument.json	2853	7	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemeDocument.json	4415	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	169	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ValidateurDocument.json	8502	7	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	102	210	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-Composition-document.json	8297	8	0	192	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	241	866	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-Organization-document.json	1235	7	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1516	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	108	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	5626	7	0	104	0	0	0	0	0	32	0	0	1	0	0	0	0	3	0	0	422	882	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6455	8	0	33	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	86	132	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2722	6	0	13	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6132	7	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	96	163	0	0	0	5	0	1
