Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	32452	-	0	0	0	0	0	0	7	187	0	0	0	0	0	0	0	1	0	0	137	248	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-MappingGenderFHIRANS.json	1154	15	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	20	653	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	15448	9	0	0	1	0	0	0	1	1774	0	0	0	0	0	0	0	1	0	0	52	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AssociationPrescription.json	1946	8	0	9	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	34	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AssociationPriseEncharge.json	7668	13	0	46	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	99	553	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Auteur.json	5072	7	0	40	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2173	7	0	40	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2184	7	0	40	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1783	7	0	43	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	11014	8	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	104	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	4629	8	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Informateur.json	1688	7	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1769	7	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2573	11	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient.json	15655	11	0	44	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	202	464	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7300	8	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	100	270	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7462	7	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	92	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Responsable.json	2675	8	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StructureConservation.json	3425	7	0	9	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Systeme.json	4826	13	0	15	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	78	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Validateur.json	2169	6	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-Composition-document.json	8832	8	0	214	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	249	722	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-Organization-document.json	1472	7	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	82	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1515	7	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	5626	8	0	113	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	435	1021	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6455	7	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	91	176	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2722	6	0	23	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6132	8	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	96	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5028	7	0	63	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	75	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3869	7	0	16	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	72	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-author.json	4281	7	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	83	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2652	7	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3181	7	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-clinical-document.json	10141	8	0	152	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	107	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	2666	8	0	60	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2607	7	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-data-enterer.json	3188	7	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-documentation-of.json	2894	7	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	1	0	0
