Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	30758	-	0	0	0	0	0	0	7	353	0	0	0	0	0	0	0	2	0	0	174	215	0	0	0	8	0	1
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	15449	9	0	0	0	0	0	1	0	4239	0	0	0	0	0	0	0	0	0	0	70	573	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AssociationPrescription.json	2394	13	0	18	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	56	258	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-AssociationPriseEncharge.json	25245	9	0	92	0	0	0	0	0	99	0	0	1	0	0	0	0	2	0	0	356	642	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-AuteurDocument.json	3055	7	0	47	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentementDocument.json	2681	7	0	53	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevuDocument.json	6527	7	0	52	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	87	155	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	2167	7	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	11117	17	0	44	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	89	242	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EvenementDocumente.json	12698	16	0	62	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	205	332	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-InformateurDocument.json	1837	15	0	54	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	2	0	0
