Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	25022	-	0	0	0	0	0	0	6	460	0	0	0	0	0	0	0	1	0	0	108	175	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-AssociationPrescription.json	2394	8	1	0	0	0	0	20	0	32	0	0	0	0	0	0	0	1	0	0	43	1029	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AssociationPriseEncharge.json	25245	11	1	0	0	0	0	95	0	95	0	0	1	0	0	0	0	1	0	0	342	1240	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-AuteurDocument.json	3055	5	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	43	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentementDocument.json	2681	5	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	1	0	0	41	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevuDocument.json	6527	6	1	0	0	0	0	34	0	12	0	0	0	0	0	0	0	0	0	0	84	322	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	2167	4	0	0	0	0	0	30	0	7	0	0	0	0	0	0	0	0	0	0	34	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10437	6	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	0	0	0	81	243	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-EvenementDocumente.json	12698	6	0	0	0	0	0	46	0	22	0	0	0	0	0	0	0	0	0	0	153	451	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-InformateurDocument.json	1837	4	1	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	37	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NonProfessionnelDocument.json	4707	6	0	0	0	0	0	69	0	9	0	0	0	0	0	0	0	1	0	0	73	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	7744	5	0	0	0	0	0	39	0	12	0	0	0	0	0	0	0	0	0	0	106	214	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-ParticipantDocument.json	9664	5	1	0	0	0	0	37	0	16	0	0	0	0	0	0	0	0	0	0	115	231	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PatientDocument.json	15414	6	0	0	0	0	0	95	0	33	0	0	0	0	0	0	0	1	0	0	217	467	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ProfessionnelAuteurDocument.json	6804	5	0	0	0	0	0	36	0	14	0	0	0	0	0	0	0	0	0	0	90	192	0	0	0	5	0	0
