Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	48150	-	0	0	0	0	0	0	7	357	0	0	0	0	0	0	0	0	0	0	192	230	0	0	0	9	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	8	0	0	1	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	36	419	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPrescriptionCDAFHIR.json	2682	7	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPriseEnchargeCDAFHIR.json	9850	10	0	0	0	0	0	0	1	598	0	0	0	0	0	0	0	1	0	0	45	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3934	9	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3152	6	0	0	0	0	0	0	0	582	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6116	7	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentReferenceCDAFHIR.json	2539	6	0	0	1	0	0	0	1	395	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5410	6	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2821	6	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	0	0	0	76	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2670	7	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8141	6	0	0	0	0	0	0	1	606	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17038	7	0	0	1	0	0	0	1	610	0	0	0	0	0	0	0	0	0	0	62	61	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9311	7	0	0	0	0	0	0	1	584	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9431	7	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	39	45	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8448	6	0	0	0	0	0	0	1	407	0	0	0	0	0	0	0	1	0	0	39	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7236	7	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4415	6	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6344	7	0	0	1	0	0	0	1	392	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7129	7	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13807	7	0	0	0	0	0	0	1	591	0	0	0	0	0	0	0	0	0	0	45	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Auteur.json	2783	7	0	9	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	41	244	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Consentement.json	2209	7	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	354	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2220	11	0	37	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentDeReference.json	1859	6	0	37	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10981	8	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	94	215	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	6714	7	0	43	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	71	134	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Informateur.json	1724	6	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1825	7	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2609	7	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Patient.json	15814	7	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	129	194	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7282	7	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	98	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7454	7	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	105	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	1872	7	0	6	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriseEncharge.json	8837	7	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Responsable.json	2749	6	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	47	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StructureConservation.json	3126	7	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemeStructureAuteur.json	4912	7	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Validateur.json	2205	6	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1441	6	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6825	9	0	1162	0	0	0	0	0	109	0	0	0	0	0	0	0	4	0	0	604	1445	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-fr-composition-document.json	18801	9	0	53	1	0	0	0	1	132	0	0	1	0	0	0	0	4	0	0	563	1105	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6461	7	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	90	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2728	6	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6138	7	0	15	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	100	160	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5034	7	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	83	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3875	7	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	74	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-author.json	4287	7	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	82	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2658	7	0	9	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	123	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3187	6	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	75	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-clinical-document.json	10147	7	0	170	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	108	154	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	2672	14	0	49	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2613	6	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-data-enterer.json	3194	6	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	59	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-documentation-of.json	2900	7	0	13	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	110	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-encompassing-encounter.json	7293	6	0	18	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	131	201	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter-participant.json	3078	6	0	14	0	0	0	1	0	18	0	0	1	0	0	0	0	0	0	0	51	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-health-care-facility.json	5645	7	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	104	163	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-inFulfillment-of.json	2537	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-informant.json	3536	7	0	14	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-information-recipient.json	2865	6	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-intended-recipient.json	4901	7	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	102	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-legal-authenticator.json	4414	6	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	101	225	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-name.json	2196	6	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-order.json	3562	7	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	80	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-parent-document.json	2634	7	0	14	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	56	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-participant.json	5151	6	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	93	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-role.json	3967	7	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	74	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	4703	6	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	100	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-performer.json	3199	6	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	80	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-person.json	3787	7	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	82	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-record-target.json	2799	6	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	70	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-document.json	2929	6	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-entity.json	4380	7	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-represented-custodian-organization.json	4372	6	0	14	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	71	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-represented-organization.json	4531	6	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	75	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-event.json	9007	7	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	160	165	0	0	0	7	0	0
