Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	48150	-	0	0	0	0	0	0	6	475	0	0	0	0	0	0	0	1	0	1	159	260	0	0	0	14	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	18	0	0	1	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	20	376	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPrescriptionCDAFHIR.json	2682	7	0	0	0	0	0	0	0	789	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPriseEnchargeCDAFHIR.json	9850	11	0	0	0	0	0	0	0	773	0	0	0	0	0	0	0	0	0	0	36	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3934	9	0	0	0	0	0	0	1	766	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3152	7	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6116	7	0	0	0	0	0	0	0	763	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentReferenceCDAFHIR.json	2539	7	0	0	1	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5410	7	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2821	6	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2670	7	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8141	7	0	0	0	0	0	0	1	769	0	0	0	0	0	0	0	1	0	0	32	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17038	8	0	0	0	0	0	0	0	783	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9311	7	0	0	0	0	0	0	0	761	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9431	7	0	0	0	0	0	0	1	510	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8448	7	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7236	7	0	0	1	0	0	0	0	507	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4415	7	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6344	7	0	0	0	0	0	0	1	506	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7129	6	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13805	8	0	0	0	0	0	0	0	709	0	0	0	0	0	0	0	1	0	0	42	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Auteur.json	2783	7	0	10	0	0	1	0	0	24	0	0	0	0	0	0	0	0	0	0	38	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2209	8	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2220	10	0	41	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	178	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentDeReference.json	1859	7	0	42	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10981	8	0	50	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	91	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	6714	7	0	47	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	123	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Informateur.json	1724	7	0	34	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1825	7	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	40	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2609	7	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient.json	15814	7	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	127	197	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7282	8	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7454	7	0	51	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	82	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	1872	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PriseEncharge.json	8837	7	0	12	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	101	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Responsable.json	2749	7	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StructureConservation.json	3126	7	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemeStructureAuteur.json	4912	7	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Validateur.json	2205	7	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1441	6	0	13	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6825	8	0	1376	0	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	595	1313	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-fr-composition-document.json	18801	8	0	56	0	0	0	0	0	139	0	0	1	0	0	0	0	2	0	0	560	1406	0	0	0	30	0	1
