Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	48150	-	0	0	0	0	0	0	8	894	0	0	0	0	0	0	0	2	0	0	201	222	0	0	0	11	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	10	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	33	414	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPrescriptionCDAFHIR.json	2682	9	0	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPriseEnchargeCDAFHIR.json	9850	14	0	0	0	0	0	0	1	1120	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3934	8	0	0	1	0	0	0	0	1103	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3152	7	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6116	8	0	0	0	0	0	0	1	1109	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentReferenceCDAFHIR.json	2539	7	0	0	0	0	0	0	0	745	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5410	7	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2821	8	0	0	0	0	0	0	1	1126	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
