Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	47900	-	0	0	0	0	0	0	6	363	0	0	0	0	0	0	0	1	0	0	169	257	0	0	0	9	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	8	0	0	1	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	22	478	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	6	0	0	0	0	0	0	0	856	0	0	0	0	0	0	0	0	0	0	26	98	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	9	0	0	0	0	0	0	1	822	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	7	0	0	0	0	0	0	0	811	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	6	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	11	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	1	0	0	35	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	10	0	0	0	0	0	0	0	857	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	7	0	0	0	0	0	0	0	866	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	7	0	0	1	0	0	0	1	923	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	7	0	0	0	0	0	0	0	922	0	0	0	0	0	0	0	0	0	0	55	60	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9380	6	0	0	0	0	0	0	1	844	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9475	7	0	0	0	0	0	0	0	574	0	0	0	0	0	0	0	0	0	0	40	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8524	6	0	0	0	0	0	0	1	610	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2567	7	0	0	0	0	0	0	0	855	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	9938	6	0	0	0	0	0	0	0	853	0	0	0	0	0	0	0	0	0	0	36	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7254	6	0	0	1	0	0	0	0	568	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4446	7	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6443	6	0	0	0	0	0	0	1	603	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7123	6	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13759	7	0	0	0	0	0	0	1	892	0	0	0	0	0	0	0	1	0	0	43	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Auteur.json	2783	7	0	8	0	0	1	0	0	28	0	0	1	0	0	0	0	0	0	0	41	258	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2209	7	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	301	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2220	9	0	39	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentDeReference.json	1859	7	0	37	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10987	7	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	6714	6	0	51	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	72	152	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Informateur.json	1724	6	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1825	7	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2609	7	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientUsager.json	16278	7	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	161	247	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7282	7	0	12	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	73	158	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7454	7	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	1872	7	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriseEncharge.json	9281	7	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	116	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Responsable.json	2749	7	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StructureConservation.json	3126	6	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemeStructureAuteur.json	4912	7	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	79	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-Validateur.json	2205	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1441	6	0	15	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6825	7	0	2245	0	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	590	1887	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-fr-composition-document.json	18915	8	0	74	0	0	0	0	0	112	0	0	1	0	0	0	0	2	0	0	545	1502	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6461	7	0	49	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	89	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2728	7	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6138	6	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	100	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5034	7	0	57	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	75	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3875	7	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-author.json	4287	7	0	21	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	83	137	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2658	6	0	13	51	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	54	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3187	7	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	76	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-clinical-document.json	10147	7	0	730	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	109	155	0	0	0	5	0	0
