Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	51032	-	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0	1	0	0	157	225	0	0	0	9	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	8	0	0	1	0	0	0	1	599	0	0	0	0	0	0	0	0	0	0	20	466	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	22	90	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	6	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	8	0	0	0	0	0	0	1	11117	0	0	0	0	0	0	0	1	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9380	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9475	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8524	7	0	0	0	0	0	0	1	1744	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2567	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	9938	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	1	0	33	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7254	6	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4446	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6443	6	0	0	0	0	0	0	0	2034	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7123	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13759	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Auteur.json	2783	6	0	9	0	0	1	1	0	26	0	0	0	0	0	0	0	0	0	0	42	270	0	0	0	1	0	0
