Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	50497	-	0	0	0	0	0	0	17	145	0	0	0	0	0	0	0	1	0	0	204	286	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	9	0	0	0	0	0	0	0	718	0	0	0	0	0	0	0	0	0	0	21	647	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	8	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	22	115	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	79	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	36	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	8	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	8	0	0	0	0	0	0	1	13292	0	0	0	0	0	0	0	0	0	0	48	79	0	0	0	1	0	0
