Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	50351	-	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0	2	0	0	157	339	0	0	0	9	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	22	0	0	0	0	0	0	0	1374	0	0	0	0	0	0	0	0	0	0	23	528	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3936	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	25	104	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3144	19	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6107	20	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2557	20	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5442	19	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2825	19	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2661	19	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8147	19	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17534	23	0	0	1	0	0	0	1	25598	0	0	0	0	0	0	0	1	0	0	54	66	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9380	21	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9475	20	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	43	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8524	17	0	0	0	0	0	0	1	4109	0	0	0	0	0	0	0	0	0	0	35	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2567	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	9938	9	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7254	9	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4446	9	0	0	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	25	43	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6443	8	0	0	0	0	0	0	0	4604	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7123	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13759	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Auteur.json	2783	10	0	13	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	40	331	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2209	9	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2220	12	0	63	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentDeReference.json	1859	9	0	63	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10987	10	0	48	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	92	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	6714	10	0	48	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	131	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-Informateur.json	1724	8	0	63	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1825	9	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2609	8	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientUsager.json	16278	11	0	22	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	155	300	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7282	10	0	12	1	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	80	221	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7454	9	0	11	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	73	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	1872	8	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriseEncharge.json	9281	10	0	13	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	95	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Responsable.json	2749	8	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StructureConservation.json	3126	9	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemeStructureAuteur.json	4912	8	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	55	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Validateur.json	2205	8	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1441	8	0	13	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	36	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6825	9	0	3557	0	0	0	0	0	55	0	0	0	0	0	0	0	3	0	0	572	1796	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-fr-composition-document.json	18915	10	0	51	0	0	0	0	0	108	0	0	1	0	0	0	0	2	0	0	541	1160	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6461	9	0	55	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	94	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2728	8	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	48	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6138	9	0	26	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	99	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5034	8	0	52	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	77	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3875	8	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	73	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-author.json	4287	10	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2658	9	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3187	8	0	14	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	75	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-clinical-document.json	10147	9	0	613	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	112	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	2672	8	0	40	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	50	132	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2613	8	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-data-enterer.json	3194	9	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	59	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-documentation-of.json	2900	8	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	50	126	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-encompassing-encounter.json	7293	9	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	135	228	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter-participant.json	3078	9	0	8	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-health-care-facility.json	5815	8	0	10	0	0	0	0	0	1040	0	0	0	0	0	0	0	0	0	0	110	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-inFulfillment-of.json	2537	9	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	51	116	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-informant.json	3536	8	0	9	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	59	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-information-recipient.json	2865	9	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-intended-recipient.json	4901	8	0	11	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	104	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-legal-authenticator.json	4414	9	0	12	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	104	220	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-name.json	2196	8	0	8	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	48	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-order.json	3562	9	0	10	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	72	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-parent-document.json	2634	10	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	55	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-participant.json	5151	9	0	18	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	95	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-role.json	3967	8	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	74	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	4703	8	0	18	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	100	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-performer.json	3199	9	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	76	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-person.json	3787	8	0	18	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	82	162	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-record-target.json	2799	8	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	52	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-document.json	2929	8	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	48	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-entity.json	4538	8	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	80	138	0	0	0	3	1	0
