Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	47856	-	0	0	0	0	0	0	7	442	0	0	0	0	0	0	0	0	0	0	156	274	0	0	0	17	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	8	0	0	0	0	0	0	1	226	0	0	0	0	0	0	0	0	0	0	19	417	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPrescriptionCDAFHIR.json	2682	9	0	0	0	0	0	0	0	599	0	0	0	0	0	0	0	1	0	0	22	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPriseEnchargeCDAFHIR.json	9850	11	0	0	1	0	0	0	1	615	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3934	10	0	0	0	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3152	8	0	0	0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6116	7	0	0	0	0	0	0	1	595	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentReferenceCDAFHIR.json	2539	7	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5410	8	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2821	7	0	0	1	0	0	0	0	599	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2670	7	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8141	8	0	0	0	0	0	0	1	576	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17038	8	0	0	0	0	0	0	1	703	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9311	8	0	0	0	0	0	0	1	611	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9431	7	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	1	0	0	36	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8448	8	0	0	1	0	0	0	1	380	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7236	8	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4415	7	0	0	0	0	0	0	1	397	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6344	8	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7129	7	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13782	8	0	0	0	0	0	0	1	596	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Auteur.json	2783	8	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2209	8	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	352	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2220	11	0	41	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	30	189	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentDeReference.json	1859	8	0	36	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10981	8	0	42	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	136	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	6714	8	0	42	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	157	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-Informateur.json	1724	7	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1825	8	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2609	7	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient.json	15814	8	0	13	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	140	242	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7282	9	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7454	8	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	97	147	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	1872	7	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriseEncharge.json	8837	8	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	90	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Responsable.json	2749	8	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StructureConservation.json	3126	7	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	49	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SystemeStructureAuteur.json	4912	8	0	7	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	77	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Validateur.json	2205	8	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1441	7	0	9	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6825	8	0	950	0	0	0	0	0	82	0	0	0	0	0	0	0	4	0	0	604	1714	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-fr-composition-document.json	18386	9	0	85	0	0	0	0	0	145	0	0	1	0	0	0	0	4	0	0	550	1174	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6461	7	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	95	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2728	8	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6138	8	0	14	0	0	0	1	0	30	0	0	0	0	0	0	0	1	0	0	110	107	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5034	7	0	30	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	74	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3875	8	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	71	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-author.json	4287	8	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	80	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2658	8	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3187	7	0	13	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	72	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-clinical-document.json	10147	8	0	149	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	107	102	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	2672	7	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2613	7	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-data-enterer.json	3194	8	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	55	78	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-documentation-of.json	2900	7	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encompassing-encounter.json	7293	8	0	9	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	131	125	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter-participant.json	3078	7	0	7	0	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	49	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-health-care-facility.json	5645	8	0	8	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	103	103	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-inFulfillment-of.json	2537	7	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-informant.json	3536	8	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	54	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-information-recipient.json	2865	7	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-intended-recipient.json	4901	8	0	9	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	100	120	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-legal-authenticator.json	4414	7	0	10	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	100	120	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-name.json	2196	7	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-order.json	3562	8	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	71	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-parent-document.json	2634	8	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-participant.json	5151	8	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	93	143	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-role.json	3967	7	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	70	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	4703	8	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	96	96	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-performer.json	3199	7	0	8	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	75	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-person.json	3787	7	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	78	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-record-target.json	2799	8	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-document.json	2929	7	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-entity.json	4380	7	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	76	93	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-represented-custodian-organization.json	4372	8	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-represented-organization.json	4531	7	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	92	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-service-event.json	9007	8	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	160	157	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-device-document.json	1672	7	0	19	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	212	295	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	4510	8	0	42	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	289	391	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1302	7	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	45	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-location-document.json	2027	7	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	164	232	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-organization-document.json	1360	8	0	59	0	0	0	0	0	83	0	0	0	0	0	0	0	2	0	0	370	700	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-patient-document.json	663	7	0	40	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	239	429	0	0	0	13	1	1
