Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	47856	-	0	0	0	0	0	0	7	190	0	0	0	0	0	0	0	1	0	0	275	196	0	0	0	9	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	10	0	0	1	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	35	452	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPrescriptionCDAFHIR.json	2682	9	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	1	0	0	27	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPriseEnchargeCDAFHIR.json	9850	13	0	0	0	0	1	0	1	330	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3934	10	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3152	8	0	0	1	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6116	9	0	0	0	0	0	0	1	334	0	0	0	0	0	0	0	0	0	0	43	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentReferenceCDAFHIR.json	2539	8	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5283	8	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	37	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2821	8	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2670	8	0	0	1	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8141	8	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17038	9	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	1	0	0	78	60	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9311	8	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	71	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9431	9	0	0	0	0	0	0	1	224	0	0	0	0	0	0	0	0	0	0	59	47	0	0	0	1	0	0
