Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	137168	-	0	0	0	0	0	0	24	56	0	0	0	0	0	0	0	3	0	0	318	466	0	0	0	14	0	2
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	13	0	0	1	0	0	0	0	885	0	0	0	0	0	0	0	0	0	0	33	1212	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	10	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	26	97	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	11	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	1	0	25	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	10	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	37	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	11	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17848	12	0	0	1	0	0	0	1	18481	0	0	0	0	0	0	0	0	0	0	52	16389	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	11	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	11	0	0	0	0	0	0	0	2629	0	0	0	0	0	0	0	1	0	0	34	2556	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	11	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	10	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	10	0	0	0	0	0	0	0	5238	0	0	0	0	0	0	0	0	0	0	31	5750	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13859	11	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FRLMDispositifMedical.json	2360	12	0	13	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	48	681	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-Observation-vital-signs-panel-document.json	3468	11	0	168	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	242	836	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1873	11	0	84	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	81	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	11	0	68	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	111	211	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4529	12	0	147	0	0	0	0	0	153	0	0	0	0	0	0	0	1	0	0	191	446	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3810	10	0	727	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	110	286	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergie-intolerance-document.json	4823	11	0	78	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	140	300	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	10	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	112	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	977	10	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6837	12	0	874	0	0	0	0	0	51	0	0	1	0	0	0	0	3	0	0	589	1766	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2911	10	0	75	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	168	490	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	10	0	57	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	89	159	0	0	0	2	0	0
