Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	142848	-	0	0	1	0	0	0	26	110	0	0	0	0	0	0	0	4	0	0	228	834	0	0	0	15	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10125	21	0	0	0	0	0	0	1	13209	0	0	0	0	0	0	0	1	0	0	45	11545	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7384	18	0	0	1	0	0	0	1	7457	0	0	0	0	0	0	0	0	0	0	37	7344	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6649	16	0	0	0	0	0	0	0	7107	0	0	0	0	0	0	0	0	0	0	54	7021	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	15	0	0	1	0	0	0	1	9644	0	0	0	0	0	0	0	0	0	0	45	9706	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	15	0	0	0	0	0	0	0	4881	0	0	0	0	0	0	0	0	0	0	51	4999	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7613	14	0	0	0	0	0	0	1	8847	0	0	0	0	0	0	0	1	0	0	63	28631	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	15	0	0	0	0	0	0	0	27764	0	0	0	0	0	0	0	0	0	0	53	7701	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	15	0	0	1	0	0	0	1	106884	0	0	0	0	0	0	0	0	0	0	34	5128	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4446	15	0	0	0	0	0	0	0	4555	0	0	0	0	0	0	0	0	0	0	32	24210	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	15	0	0	0	0	0	0	1	5476	0	0	0	0	0	0	0	0	0	0	40	5410	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	14	0	0	0	0	0	0	0	7000	0	0	0	0	0	0	0	0	0	0	38	6869	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	15	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	14	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	14	0	0	0	0	0	1	0	29	0	0	0	0	0	0	0	1	0	0	35	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	13	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	13	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	14	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	13	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	13	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	16	0	0	0	0	0	0	1	97135	0	0	0	0	0	0	0	1	0	0	47	18727	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	13	0	0	1	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	15	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	15	0	0	0	0	0	0	0	3090	0	0	0	0	0	0	0	0	0	0	37	3062	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	14	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	15	0	0	1	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	43	79	0	0	0	1	0	0
