Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	49490	-	0	0	1	0	0	0	14	66	0	0	0	0	0	0	0	1	0	0	153	245	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	20	0	0	0	0	0	0	0	1153	0	0	0	0	0	0	0	0	0	0	25	444	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	17	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	21	95	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	16	0	0	0	0	0	0	1	575	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	17	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	17	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	16	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	18	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17848	18	0	0	0	0	0	0	2	16097	0	0	0	0	0	0	0	1	0	0	49	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	18	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	17	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	12	0	0	1	0	0	0	1	2589	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	19	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	17	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	16	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	16	0	0	0	0	0	0	1	5338	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	17	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13859	18	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	17	0	14	1	0	1	0	0	27	0	0	1	0	0	0	0	0	0	0	42	634	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6832	19	0	998	0	0	0	0	0	93	0	0	0	0	0	0	0	3	0	0	657	2181	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	17	0	141	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	123	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	17	0	21	0	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	65	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	17	0	24	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	116	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	11	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	76	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	8	0	58	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	74	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	7	0	14	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	67	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	15	0	15	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	74	155	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	9	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	7	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	69	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10683	8	0	152	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	106	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	8	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	7	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	43	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	8	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	52	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	8	0	7	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	8	0	10	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	124	217	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	8	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	48	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-health-care-facility.json	5686	8	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	100	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-inFulfillment-of.json	2415	7	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	2	0	0
