Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	49500	-	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0	1	0	0	151	317	0	0	0	8	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	11	0	0	1	0	0	0	0	1788	0	0	0	0	0	0	0	0	0	0	45	453	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	11	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	9	0	0	0	0	0	0	1	957	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	8	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	8	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	8	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17848	9	0	0	0	0	0	0	1	27628	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	8	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	32	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	8	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	8	0	0	0	0	0	0	0	4552	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	8	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	8	0	0	0	0	0	0	0	9304	0	0	0	0	0	0	0	1	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13859	9	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	40	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1471	10	0	19	1	0	1	0	1	31	0	0	1	0	0	0	0	0	0	0	37	676	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6832	13	0	957	0	0	0	0	0	85	0	0	0	0	0	0	0	3	0	0	654	1814	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6346	11	0	147	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	84	170	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2600	8	0	65	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6024	9	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	94	142	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3349	8	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	60	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5042	8	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	80	133	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3757	9	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	68	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4059	9	0	16	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	74	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2535	8	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	46	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3070	8	0	17	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	67	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10683	12	0	188	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	102	139	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2558	21	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2503	23	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3080	32	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2778	18	0	9	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encompassing-encounter.json	7022	19	0	10	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	127	162	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-encounter-participant.json	3079	19	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	2	0	0
