Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	17330	-	0	0	0	0	0	0	5	208	0	0	0	0	0	0	0	0	0	0	296	213	0	0	0	5	0	4
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6455	12	0	55	1	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	183	468	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2722	12	0	47	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	124	161	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6132	9	0	62	0	0	0	0	0	82	0	0	1	0	0	0	0	0	0	0	180	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5028	10	0	105	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	152	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3869	9	0	84	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	149	203	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-core-author.json	4281	9	0	50	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	163	122	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2652	8	0	42	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	136	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3181	9	0	50	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	150	256	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	2666	9	0	136	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	122	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2607	8	0	70	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	122	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-data-enterer.json	3188	8	0	52	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	128	96	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-documentation-of.json	2894	8	0	123	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	123	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encompassing-encounter.json	7287	10	0	72	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	206	164	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter-participant.json	3072	8	0	41	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	125	80	0	0	0	2	0	3
fsh-generated/resources/StructureDefinition-fr-core-health-care-facility.json	5639	9	0	44	1	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	178	128	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-inFulfillment-of.json	2531	9	0	58	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	164	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-informant.json	3530	8	0	64	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	134	108	0	0	0	3	0	5
fsh-generated/resources/StructureDefinition-fr-core-information-recipient.json	2859	9	0	68	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	132	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-intended-recipient.json	4895	10	0	54	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	178	142	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-legal-authenticator.json	4408	9	0	93	0	0	0	0	0	65	0	0	1	0	0	0	0	0	0	0	177	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-name.json	2184	8	0	51	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	117	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-order.json	3556	9	0	40	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	140	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-parent-document.json	2628	8	0	43	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	126	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-participant.json	5145	9	0	50	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	171	111	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-core-patient-role.json	3961	9	0	58	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	148	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	4697	9	0	43	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	173	123	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-core-performer.json	3193	8	0	41	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	150	124	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-person.json	4730	9	0	42	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	154	103	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-record-target.json	2793	9	0	46	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	122	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-document.json	2923	9	0	41	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	121	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-entity.json	4374	8	0	40	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	152	93	0	0	0	4	0	0
