Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	46352	-	0	0	0	0	0	0	6	237	0	0	0	0	0	0	0	2	0	0	199	274	0	0	0	9	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	10	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	45	417	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingAssociationPrescriptionCDAFHIR.json	2682	8	0	0	1	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPriseEnchargeCDAFHIR.json	9850	9	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	47	77	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3934	8	0	0	0	0	0	0	1	449	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3152	8	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6116	9	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentReferenceCDAFHIR.json	2539	7	0	0	0	0	0	0	1	308	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5283	9	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	1	0	0	33	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2821	7	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2670	8	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8141	8	0	0	1	0	0	0	1	449	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17038	9	0	0	0	0	0	0	1	441	0	0	0	0	0	0	0	0	0	0	56	74	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9311	8	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	48	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9431	8	0	0	0	0	0	0	1	299	0	0	0	0	0	0	0	0	0	0	55	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8448	9	0	0	0	0	0	0	1	291	0	0	0	0	0	0	0	1	0	0	36	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7236	15	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4415	8	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6344	8	0	0	0	0	0	0	1	290	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7129	8	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13782	9	0	0	1	0	0	0	1	437	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AssociationPrescription.json	1946	8	0	11	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	36	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AssociationPriseEncharge.json	7668	9	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	104	488	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Auteur.json	2714	8	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2173	8	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2184	8	0	36	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1783	8	0	41	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	11014	9	0	35	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	113	151	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	4629	8	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	71	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Informateur.json	1688	8	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1769	8	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2573	7	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Patient.json	15655	9	0	42	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	211	447	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7300	9	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	110	288	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7462	8	0	16	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	136	199	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-Responsable.json	2697	8	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	54	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StructureConservation.json	3063	8	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	59	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Systeme.json	4826	8	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	80	119	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Validateur.json	2169	8	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1441	8	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	75	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6721	8	0	996	0	0	0	0	0	63	0	0	1	0	0	0	0	3	0	0	663	1151	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-fr-composition-document.json	17962	10	0	51	0	0	0	0	1	119	0	0	1	0	0	0	0	2	0	0	538	1358	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6455	8	0	49	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	93	103	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2722	8	0	25	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	0
