Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	36694	-	0	0	0	0	0	0	5	344	0	0	0	0	0	0	0	1	0	0	173	361	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Auteur.json	2783	9	0	13	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	59	288	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2209	8	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2220	14	0	43	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentDeReference.json	1859	9	0	41	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	10981	7	0	50	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	108	207	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Evenement.json	6714	8	0	52	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	73	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Informateur.json	1724	6	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1825	7	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2609	7	0	8	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	37	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient.json	15814	8	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	136	249	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7282	7	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	79	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7454	8	0	11	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	75	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	1872	7	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriseEncharge.json	8837	7	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	75	95	0	0	0	3	0	0
