Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	46311	-	0	0	0	0	0	0	7	240	0	0	0	0	0	0	0	2	0	0	196	284	0	0	0	9	0	1
fsh-generated/resources/ConceptMap-mappingAdministrativeGender.json	1271	8	0	0	1	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	30	576	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPrescriptionCDAFHIR.json	2682	7	0	0	0	0	0	0	1	437	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAssociationPriseEnchargeCDAFHIR.json	9850	7	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3934	7	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3152	7	0	0	0	0	0	0	1	437	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6116	6	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentReferenceCDAFHIR.json	2539	8	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5283	7	0	0	1	0	0	0	1	296	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2821	6	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2670	7	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8141	7	0	0	0	0	0	0	1	443	0	0	0	0	0	0	0	1	0	0	46	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17038	7	0	0	0	0	0	0	1	436	0	0	0	0	0	0	0	0	0	0	57	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9311	7	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9431	7	0	0	0	0	0	0	1	291	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8448	7	0	0	1	0	0	0	1	291	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7236	7	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4415	7	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6344	6	0	0	0	0	0	0	1	296	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7129	7	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	1	0	0	28	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	13782	7	0	0	0	0	0	0	1	443	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AssociationPrescription.json	1946	7	0	9	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	28	210	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AssociationPriseEncharge.json	7668	10	0	63	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	142	423	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Auteur.json	2714	8	0	52	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	214	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Consentement.json	2173	7	0	38	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinatairePrevu.json	2184	6	0	38	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	93	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1783	6	0	43	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EnteteDocument.json	11014	9	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	93	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Evenement.json	4629	8	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	61	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Informateur.json	1688	10	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OperateurSaisie.json	1769	9	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Participant.json	2573	10	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient.json	15655	8	0	52	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	205	351	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PersonneStructure.json	7300	7	0	29	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	89	224	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-PersonneStructureAuteur.json	7462	6	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	88	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Responsable.json	2697	7	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-StructureConservation.json	3063	6	0	16	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	44	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Systeme.json	4826	7	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Validateur.json	2169	6	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-author-time.json	1441	7	0	17	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6799	7	0	873	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	573	1881	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-composition-document.json	18120	8	0	86	0	0	0	0	0	90	0	0	1	0	0	0	0	3	0	0	523	1455	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6455	7	0	50	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	86	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2722	7	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6132	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	99	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5028	7	0	51	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3869	6	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-author.json	4281	8	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	79	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2652	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3181	7	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	171	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-clinical-document.json	10141	6	0	146	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	106	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	2666	7	0	36	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	46	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2607	6	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-data-enterer.json	3188	7	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-documentation-of.json	2894	7	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	110	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encompassing-encounter.json	7287	7	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	136	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter-participant.json	3072	6	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-health-care-facility.json	5639	7	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	102	104	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-inFulfillment-of.json	2531	6	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-informant.json	3530	8	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	74	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-information-recipient.json	2859	7	0	6	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-intended-recipient.json	4895	6	0	9	0	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	100	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-legal-authenticator.json	4408	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	98	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-name.json	2184	7	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-order.json	3556	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-parent-document.json	2628	7	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-participant.json	5145	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	92	153	0	0	0	4	0	0
