Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	17330	-	0	0	0	0	0	0	4	426	0	0	0	0	0	0	0	1	0	0	122	308	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-assigned-author.json	6455	11	0	76	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	140	431	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-custodian.json	2722	9	0	46	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	61	313	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-assigned-entity.json	6132	8	0	55	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	122	241	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-associated-entity.json	5028	7	0	93	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	91	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-authenticator.json	3869	7	0	52	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	99	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-author.json	4281	8	0	62	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	100	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-authoring-device.json	2652	7	0	40	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	58	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-authorization.json	3181	7	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	90	276	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-component-of.json	2666	6	0	62	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	49	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-custodian.json	2607	7	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-data-enterer.json	3188	6	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	162	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-documentation-of.json	2894	7	0	83	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encompassing-encounter.json	7287	7	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	131	224	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter-participant.json	3072	6	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	49	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-health-care-facility.json	5639	7	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	104	167	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-core-inFulfillment-of.json	2531	6	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-informant.json	3530	7	0	27	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-information-recipient.json	2859	7	0	40	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-intended-recipient.json	4895	7	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	104	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-legal-authenticator.json	4408	6	0	40	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	145	200	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-name.json	2184	7	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-order.json	3556	6	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	100	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-parent-document.json	2628	7	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-participant.json	5145	6	0	22	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	97	115	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-role.json	3961	7	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	74	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	4697	7	0	8	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	95	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-performer.json	3193	6	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	75	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-person.json	4730	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	91	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-record-target.json	2793	7	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	49	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-document.json	2923	7	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-entity.json	4374	6	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-represented-custodian-organization.json	4366	7	0	7	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	69	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-represented-organization.json	4525	6	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	134	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-service-event.json	8999	7	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	159	266	0	0	0	8	0	0
